run_timestamp,origin,destination,price,currency,depart_date,return_date,airlines,stops,duration,trip_name
2026-05-09T16:51:55,SEA,XIY,1442.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1581.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1586.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1587.0,USD,2026-09-07,2026-09-20,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1661.0,USD,2026-09-07,2026-09-20,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1678.0,USD,2026-09-07,2026-09-20,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1709.0,USD,2026-09-07,2026-09-20,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1766.0,USD,2026-09-07,2026-09-20,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,1920.0,USD,2026-09-07,2026-09-20,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2009.0,USD,2026-09-07,2026-09-20,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2293.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-09T16:51:55,SEA,XIY,2456.0,USD,2026-09-07,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-09T16:51:55,SEA,XIY,2504.0,USD,2026-09-07,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-09T16:51:55,SEA,XIY,2513.0,USD,2026-09-07,2026-09-20,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-09T16:51:55,SEA,XIY,2738.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2738.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2775.0,USD,2026-09-07,2026-09-20,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air China",2,21 hr 23 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2847.0,USD,2026-09-07,2026-09-20,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2921.0,USD,2026-09-07,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,3419.0,USD,2026-09-07,2026-09-20,"United, Air China",2,24 hr 9 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,3433.0,USD,2026-09-07,2026-09-20,"United, Air China",2,37 hr 53 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,3433.0,USD,2026-09-07,2026-09-20,"United, Air China",2,35 hr 40 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,3569.0,USD,2026-09-07,2026-09-20,"United, Korean Air",2,24 hr 55 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,4416.0,USD,2026-09-07,2026-09-20,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,4551.0,USD,2026-09-07,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,5309.0,USD,2026-09-07,2026-09-20,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,5625.0,USD,2026-09-07,2026-09-20,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,6351.0,USD,2026-09-07,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,7520.0,USD,2026-09-07,2026-09-20,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-09T16:51:55,SEA,XIY,2956.0,USD,2026-12-19,2027-01-01,Korean Air / Korean Air,1,32 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3214.0,USD,2026-12-19,2027-01-01,Asiana Airlines / Asiana Airlines,1,20 hr 15 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3461.0,USD,2026-12-19,2027-01-01,Asiana Airlines / Korean Air,1,19 hr 35 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3322.0,USD,2026-12-19,2027-01-01,Alaska / Cathay Pacific / Cathay Pacific,2,28 hr 55 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3496.0,USD,2026-12-19,2027-01-01,Cathay Pacific / Cathay Pacific,1,35 hr 50 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3508.0,USD,2026-12-19,2027-01-01,Air Canada / Air Canada / Air China,2,40 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3684.0,USD,2026-12-19,2027-01-01,Delta / Korean Air,1,30 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3693.0,USD,2026-12-19,2027-01-01,Alaska / Korean Air,1,31 hr 5 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,4811.0,USD,2026-12-19,2027-01-01,Air Canada / Air Canada / China Southern,2,24 hr 15 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,2706.0,USD,2026-12-20,2027-01-01,Korean Air / Korean Air,1,32 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3093.0,USD,2026-12-20,2027-01-01,Alaska / Cathay Pacific / Cathay Pacific,2,28 hr 55 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3518.0,USD,2026-12-20,2027-01-01,Alaska / Korean Air,1,31 hr 5 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3594.0,USD,2026-12-20,2027-01-01,Delta / Korean Air,1,30 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3323.0,USD,2026-12-20,2027-01-01,Air Canada / Air Canada / Air China,2,40 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3481.0,USD,2026-12-20,2027-01-01,Air Canada / Air China / Air China,2,35 hr 20 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3781.0,USD,2026-12-20,2027-01-01,EVA Air / EVA Air / Cathay Pacific,2,22 hr 30 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3831.0,USD,2026-12-20,2027-01-01,Alaska / Cathay Pacific / Cathay Pacific,2,28 hr 41 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,4241.0,USD,2026-12-20,2027-01-01,EVA Air / EVA Air / Hainan,2,22 hr 55 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,2706.0,USD,2026-12-20,2027-01-02,Korean Air / Korean Air,1,32 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,2863.0,USD,2026-12-20,2027-01-02,Alaska / Cathay Pacific / Cathay Pacific,2,28 hr 55 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3568.0,USD,2026-12-20,2027-01-02,Alaska / Korean Air,1,31 hr 5 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3684.0,USD,2026-12-20,2027-01-02,Delta / Korean Air,1,30 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3341.0,USD,2026-12-20,2027-01-02,Air Canada / Air Canada / Air China,2,40 hr 45 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3499.0,USD,2026-12-20,2027-01-02,Air Canada / Air China / Air China,2,35 hr 20 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,3601.0,USD,2026-12-20,2027-01-02,Alaska / Cathay Pacific / Cathay Pacific,2,28 hr 41 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,4196.0,USD,2026-12-20,2027-01-02,Air Canada / Air Canada / China Southern,2,24 hr 15 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,4206.0,USD,2026-12-20,2027-01-02,EVA Air / EVA Air / Cathay Pacific,2,22 hr 30 min,Winter trip
2026-05-09T16:51:55,SEA,XIY,6378.0,USD,2026-12-20,2027-01-02,United / United / Air China,2,23 hr 28 min,Winter trip
2026-05-16T16:55:59,SEA,XIY,981.0,USD,2026-09-05,2026-09-18,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1086.0,USD,2026-09-05,2026-09-18,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1086.0,USD,2026-09-05,2026-09-18,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,22 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1306.0,USD,2026-09-05,2026-09-18,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,31 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,35 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1290.0,USD,2026-09-05,2026-09-18,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1292.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1319.0,USD,2026-09-05,2026-09-18,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1496.0,USD,2026-09-05,2026-09-18,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1560.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-05,2026-09-18,"Alaska, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-05,2026-09-18,"Alaska, China Southern",2,25 hr 26 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1661.0,USD,2026-09-05,2026-09-18,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1706.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1711.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1711.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1792.0,USD,2026-09-05,2026-09-18,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1794.0,USD,2026-09-05,2026-09-18,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1794.0,USD,2026-09-05,2026-09-18,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1820.0,USD,2026-09-05,2026-09-18,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1860.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1894.0,USD,2026-09-05,2026-09-18,"Alaska, Cathay Pacific",2,34 hr 3 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-18,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-18,"EVA Air, Shenzhen",2,44 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2399.0,USD,2026-09-05,2026-09-18,"Hainan, China Southern",1,20 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2399.0,USD,2026-09-05,2026-09-18,"Hainan, China Southern",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2617.0,USD,2026-09-05,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-05,2026-09-18,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-18,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-18,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2834.0,USD,2026-09-05,2026-09-18,"EVA Air, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3222.0,USD,2026-09-05,2026-09-18,"EVA Air, Hainan",2,54 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-18,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-18,"United, Air China",2,38 hr 41 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3484.0,USD,2026-09-05,2026-09-18,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5626.0,USD,2026-09-05,2026-09-18,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6349.0,USD,2026-09-05,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-05,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9543.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,30 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,981.0,USD,2026-09-05,2026-09-18,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1086.0,USD,2026-09-05,2026-09-18,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1086.0,USD,2026-09-05,2026-09-18,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,22 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,31 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1178.0,USD,2026-09-05,2026-09-18,Hainan,1,35 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1290.0,USD,2026-09-05,2026-09-18,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1292.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1319.0,USD,2026-09-05,2026-09-18,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1496.0,USD,2026-09-05,2026-09-18,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1560.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-05,2026-09-18,"Alaska, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1581.0,USD,2026-09-05,2026-09-18,"Alaska, China Southern",2,25 hr 26 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1661.0,USD,2026-09-05,2026-09-18,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1706.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1711.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1711.0,USD,2026-09-05,2026-09-18,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1792.0,USD,2026-09-05,2026-09-18,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1794.0,USD,2026-09-05,2026-09-18,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1794.0,USD,2026-09-05,2026-09-18,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1820.0,USD,2026-09-05,2026-09-18,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1860.0,USD,2026-09-05,2026-09-18,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1894.0,USD,2026-09-05,2026-09-18,"Alaska, Cathay Pacific",2,34 hr 3 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-18,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-18,"EVA Air, Shenzhen",2,44 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2399.0,USD,2026-09-05,2026-09-18,"Hainan, China Southern",1,20 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2399.0,USD,2026-09-05,2026-09-18,"Hainan, China Southern",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2617.0,USD,2026-09-05,2026-09-18,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-05,2026-09-18,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2699.0,USD,2026-09-05,2026-09-18,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-18,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-18,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2834.0,USD,2026-09-05,2026-09-18,"EVA Air, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3222.0,USD,2026-09-05,2026-09-18,"EVA Air, Hainan",2,54 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-18,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-18,"United, Air China",2,38 hr 41 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3484.0,USD,2026-09-05,2026-09-18,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5626.0,USD,2026-09-05,2026-09-18,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6349.0,USD,2026-09-05,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-05,2026-09-18,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9543.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,30 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-05,2026-09-18,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1369.0,USD,2026-09-05,2026-09-19,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1436.0,USD,2026-09-05,2026-09-19,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1531.0,USD,2026-09-05,2026-09-19,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1571.0,USD,2026-09-05,2026-09-19,"Alaska, China Southern",2,25 hr 26 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1436.0,USD,2026-09-05,2026-09-19,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1571.0,USD,2026-09-05,2026-09-19,"Alaska, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1661.0,USD,2026-09-05,2026-09-19,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1771.0,USD,2026-09-05,2026-09-19,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2036.0,USD,2026-09-05,2026-09-19,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2036.0,USD,2026-09-05,2026-09-19,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2056.0,USD,2026-09-05,2026-09-19,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2076.0,USD,2026-09-05,2026-09-19,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2142.0,USD,2026-09-05,2026-09-19,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-19,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-05,2026-09-19,"EVA Air, Shenzhen",2,44 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2325.0,USD,2026-09-05,2026-09-19,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2585.0,USD,2026-09-05,2026-09-19,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2617.0,USD,2026-09-05,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2625.0,USD,2026-09-05,2026-09-19,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2626.0,USD,2026-09-05,2026-09-19,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2626.0,USD,2026-09-05,2026-09-19,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-05,2026-09-19,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-05,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-05,2026-09-19,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-05,2026-09-19,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2742.0,USD,2026-09-05,2026-09-19,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-19,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-05,2026-09-19,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2799.0,USD,2026-09-05,2026-09-19,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2822.0,USD,2026-09-05,2026-09-19,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2835.0,USD,2026-09-05,2026-09-19,"EVA Air, China Southern",2,26 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2952.0,USD,2026-09-05,2026-09-19,Hainan,1,22 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2952.0,USD,2026-09-05,2026-09-19,Hainan,1,31 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2952.0,USD,2026-09-05,2026-09-19,Hainan,1,35 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3021.0,USD,2026-09-05,2026-09-19,"EVA Air, Hainan",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3021.0,USD,2026-09-05,2026-09-19,"EVA Air, Hainan",2,30 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3171.0,USD,2026-09-05,2026-09-19,"Alaska, Cathay Pacific",2,34 hr 3 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3205.0,USD,2026-09-05,2026-09-19,"EVA Air, Shenzhen",2,30 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3222.0,USD,2026-09-05,2026-09-19,"EVA Air, Hainan",2,54 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-19,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-05,2026-09-19,"United, Air China",2,38 hr 41 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3484.0,USD,2026-09-05,2026-09-19,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5426.0,USD,2026-09-05,2026-09-19,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
